team,year,ap_rank,kenpom_rank,team_clean
Eastern Michigan,2009,308,,Eastern Michigan
Colgate,2009,309,,Colgate
Charleston Southern,2009,310,,Charleston Southern
Longwood,2009,311,,Longwood
Savannah St.,2009,312,,Savannah St.
Hartford,2009,313,,Hartford
Dartmouth,2009,314,,Dartmouth
Northwestern St.,2009,315,,Northwestern St.
Delaware St.,2009,316,,Delaware St.
Lafayette,2009,317,,Lafayette
Central Arkansas,2009,318,,Central Arkansas
Houston Baptist,2009,319,,Houston Baptist
Texas Southern,2009,320,,Texas Southern
Fordham,2009,321,,Fordham
Texas Pan American,2009,322,,Texas Pan American
Loyola Marymount,2009,323,,Loyola Marymount
UNC Greensboro,2009,324,,UNC Greensboro
Mississippi Valley St.,2009,325,,Mississippi Valley St.
Monmouth,2009,326,,Monmouth
Furman,2009,327,,Furman
St. Francis PA,2009,328,,St. Francis PA
Howard,2009,329,,Howard
Florida A&M,2009,330,,Florida A&M
Southern,2009,331,,Southern
North Florida,2009,332,,North Florida
Bryant,2009,333,,Bryant
Alabama A&M,2009,334,,Alabama A&M
Fairleigh Dickinson,2009,335,,Fairleigh Dickinson
Southeast Missouri St.,2009,336,,Southeast Missouri St.
Kennesaw St.,2009,337,,Kennesaw St.
Winston Salem St.,2009,338,,Winston Salem St.
Sacramento St.,2009,339,,Sacramento St.
Alcorn St.,2009,340,,Alcorn St.
Grambling St.,2009,341,,Grambling St.
Maryland Eastern Shore,2009,342,,Maryland Eastern Shore
North Carolina Central,2009,343,,North Carolina Central
NJIT,2009,344,,NJIT
Virginia,2022,1,,Virginia
Gonzaga,2022,2,,Gonzaga
Michigan St.,2022,3,,Michigan St.
Duke,2022,4,,Duke
Texas Tech,2022,5,,Texas Tech
Michigan,2022,6,,Michigan
North Carolina,2022,7,,North Carolina
Kentucky,2022,8,,Kentucky
Purdue,2022,9,,Purdue
Tennessee,2022,10,,Tennessee
Auburn,2022,11,,Auburn
Houston,2022,12,,Houston
Virginia Tech,2022,13,,Virginia Tech
Florida St.,2022,14,,Florida St.
Iowa St.,2022,15,,Iowa St.
Wisconsin,2022,16,,Wisconsin
Kansas,2022,17,,Kansas
Wofford,2022,18,,Wofford
LSU,2022,19,,LSU
Kansas St.,2022,20,,Kansas St.
Mississippi St.,2022,21,,Mississippi St.
Buffalo,2022,22,,Buffalo
Louisville,2022,23,,Louisville
Maryland,2022,24,,Maryland
Texas,2022,25,,Texas
Florida,2022,26,,Florida
Nevada,2022,27,,Nevada
Oregon,2022,28,,Oregon
Cincinnati,2022,29,,Cincinnati
Villanova,2022,30,,Villanova
Saint Mary's,2022,31,,Saint Mary's
Oklahoma,2022,32,,Oklahoma
Marquette,2022,33,,Marquette
UCF,2022,34,,UCF
Baylor,2022,35,,Baylor
Clemson,2022,36,,Clemson
Iowa,2022,37,,Iowa
Utah St.,2022,38,,Utah St.
Syracuse,2022,39,,Syracuse
TCU,2022,40,,TCU
N.C. State,2022,41,,N.C. State
VCU,2022,42,,VCU
Penn St.,2022,43,,Penn St.
Ohio St.,2022,44,,Ohio St.
Lipscomb,2022,45,,Lipscomb
Minnesota,2022,46,,Minnesota
Nebraska,2022,47,,Nebraska
Washington,2022,48,,Washington
Belmont,2022,49,,Belmont
Mississippi,2022,50,,Mississippi
Murray St.,2022,51,,Murray St.
Indiana,2022,52,,Indiana
New Mexico St.,2022,53,,New Mexico St.
Arkansas,2022,54,,Arkansas
Creighton,2022,55,,Creighton
Memphis,2022,56,,Memphis
Arizona St.,2022,57,,Arizona St.
Liberty,2022,58,,Liberty
Furman,2022,59,,Furman
Seton Hall,2022,60,,Seton Hall
Toledo,2022,61,,Toledo
Dayton,2022,62,,Dayton
Colorado,2022,63,,Colorado
Alabama,2022,64,,Alabama
Xavier,2022,65,,Xavier
Wichita St.,2022,66,,Wichita St.
San Francisco,2022,67,,San Francisco
